id,name,full_name,age,nationality,team_name,position,season
67972,IShDy,jUDqu,62,ufFUA,Crystal Palace,Midfielder,2021
127605,NxBQv,FDXsb,24,TEoYC,Crystal Palace,Defender,2021
138822,Bdmll,nKhja,71,LivqS,Southampton,Attacker,2021
138935,CylGN,lEUZV,40,fBUto,Aston Villa,Midfielder,2021
182201,fMkNU,YUBvg,20,sALuk,Crystal Palace,Defender,2021
274550,JjVUK,yPDKO,37,fpmtF,Chelsea,Midfielder,2021
284428,woOOX,tCYqN,47,dDcmv,Arsenal,Midfielder,2021
284492,iuBeu,toZEq,37,nlEks,Chelsea,Midfielder,2021
130,RCrlM,kLaFo,67,EtBli,Wolves,Defender,2021
1135,ZvmDw,rNYhp,78,Qisro,Crystal Palace,Attacker,2021
1427,hJeRL,hDrMO,56,faWfE,Arsenal,Midfielder,2021
1590,ZWVbi,Jvyxl,65,Lhnkv,Wolves,Goalkeeper,2021
3247,dqJrU,vrtLa,85,slxLF,Crystal Palace,Attacker,2021
3428,GCqBZ,fCadH,76,dlzIb,Crystal Palace,Attacker,2021
18740,PUXDc,Fmpcj,47,dXpEC,Wolves,Defender,2021
18806,egKHi,fMJSO,50,cphFa,Crystal Palace,Midfielder,2021
18843,HlbYI,UcSNO,97,XWRuo,Crystal Palace,Midfielder,2021
18849,TrMHm,umDVI,52,YQAVG,Crystal Palace,Midfielder,2021
18852,aumeM,HpsaH,01,hyGlr,Crystal Palace,Midfielder,2021
18853,KtXli,jYbaO,62,yINJb,Crystal Palace,Defender,2021
19147,BLVXV,xlydP,08,ciUXP,West Ham,Defender,2021
19495,CYpWD,IMMWG,04,FpOLM,Burnley,Defender,2021
19586,Xdaht,qWtUa,53,bODzG,Crystal Palace,Midfielder,2021
19617,BsJQu,ZXzzJ,22,CnTef,Crystal Palace,Midfielder,2021
21138,idEIL,iGuXf,97,aKQES,Wolves,Defender,2021
25927,GeeUg,tfMbK,85,ArkEc,Crystal Palace,Attacker,2021
144741,nFMhf,Tcavg,79,lhYvA,Wolves,Goalkeeper,2021
284551,MRlcI,UDUSk,00,WYhaL,Crystal Palace,Midfielder,2021
253,fYTwT,EMnKg,52,vjyiE,West Ham,Goalkeeper,2021
1231,lbfED,qyhNC,63,jrekz,West Ham,Defender,2021
1605,YWlCU,UZrSk,09,mKFAV,Wolves,Midfielder,2021
1864,VHsIz,YGslv,48,LwddN,Wolves,Attacker,2021
2284,cKBJn,ZgBen,38,Otvhe,Chelsea,Defender,2021
2676,pECUN,rXdwc,89,hePqk,Wolves,Midfielder,2021
2677,MYVFA,CxqQo,56,gttXq,Wolves,Midfielder,2021
2726,VOSGN,VEJKe,48,dKyeK,West Ham,Defender,2021
2887,bLfbw,fKNnu,08,POgau,Wolves,Attacker,2021
2997,qdRni,eJTgh,46,sOHjL,West Ham,Goalkeeper,2021
18744,uJjrS,ODTPR,46,WdjdB,Wolves,Defender,2021
18753,vQfBd,naDtR,71,fKCrH,Wolves,Attacker,2021
18813,uOmBj,iwdTx,03,tNtWV,West Ham,Defender,2021
18817,pcpei,eURDv,09,dpxXU,West Ham,Defender,2021
18823,ntmMC,cihGP,29,Jdcdw,West Ham,Defender,2021
24888,lyekI,fGOHg,80,aExbr,Wolves,Attacker,2021
41606,mNwuo,PJlTr,19,iCbjw,Wolves,Defender,2021
195962,TSynu,RpOvk,74,vgbbR,Wolves,Attacker,2021
280687,CzGEs,APtBO,13,mZXFf,Wolves,Defender,2021
284237,wJnoi,Deyxj,37,zyLqb,Wolves,Defender,2021
665,BRwvb,gpuMi,14,XyLZr,Burnley,Attacker,2021
1243,SyvZP,mKRKY,21,msdVU,West Ham,Midfielder,2021
1564,jOqbK,sPPJp,79,GlEjB,Leeds,Defender,2021
1697,DENKx,uQFHU,17,SbnRM,West Ham,Midfielder,2021
2473,LSiSe,sRMSd,87,hyaeG,West Ham,Midfielder,2021
2784,jkUND,nkNKb,42,iQecG,Arsenal,Goalkeeper,2021
2937,SBKnS,mxYXE,44,xbBId,West Ham,Midfielder,2021
18815,nzpHt,AKjoc,65,HdriT,West Ham,Defender,2021
18819,eCJVO,jfpsp,89,fzSQb,West Ham,Attacker,2021
18940,UGMET,akCdL,15,PglPD,Southampton,Defender,2021
18955,FaDya,BQBSD,91,YTajd,Aston Villa,Attacker,2021
19116,nlAbn,TFMIk,57,YvLxY,Leeds,Defender,2021
19118,EJize,OHHGI,96,aMZKp,Leeds,Defender,2021
19229,fqWuh,jegBI,81,cwivn,West Ham,Goalkeeper,2021
19361,jyYQO,mPcIt,10,dKTkB,West Ham,Attacker,2021
19428,KnFDw,XPgBz,03,vOWea,West Ham,Attacker,2021
20619,pOXoN,mJSUz,58,RLHiO,Leeds,Goalkeeper,2021
26238,GxWgV,YNuBN,63,BpdvE,Leeds,Defender,2021
39105,LoGyE,WRkpg,28,zwnSN,Leeds,Goalkeeper,2021
171059,TrMpZ,Svxqc,04,UjhQT,West Ham,Defender,2021
935,hWjqg,xQGei,12,ZlCgv,Leeds,Attacker,2021
2165,rbTrg,SKeog,66,iWUbV,Everton,Defender,2021
2484,sooDM,heFBl,02,USQRl,Everton,Defender,2021
2932,YCqWP,qiSHo,28,CRpVt,Everton,Goalkeeper,2021
2934,PeLsB,alPFr,59,wKfSz,Everton,Defender,2021
2936,nFmJz,OgVVQ,34,ZNEPu,Burnley,Defender,2021
18858,dTRen,udnwk,35,ooHxk,Everton,Goalkeeper,2021
19126,bdPao,NNDpV,71,qxCHs,Leeds,Defender,2021
19127,sNtUS,xmzHv,51,DMdVo,Leeds,Midfielder,2021
19128,MpnWN,ThuDO,75,fFZmd,Leeds,Midfielder,2021
19134,bSqDO,ZSnmg,14,Sjmug,Leeds,Attacker,2021
19150,dMtti,mCVay,02,PBHVZ,Everton,Defender,2021
20224,OozMR,PRXiz,72,tREtH,Everton,Goalkeeper,2021
37724,RhIUq,qnilN,99,wUoVj,Leeds,Attacker,2021
64003,zEpWZ,eFbKV,05,HKFBz,Leeds,Defender,2021
138417,eGoGc,GjyvG,48,AtsYs,Everton,Defender,2021
153400,DNkaI,sJxOM,41,QukMG,Leeds,Attacker,2021
278235,aWCBs,cgkVJ,58,ZqFUZ,Leeds,Defender,2021
284408,dLOuy,tpDMI,09,RdCFV,West Ham,Attacker,2021
328089,eLmyG,ffpGE,42,TpREp,Leeds,Midfielder,2021
163,XYKDp,CdzAh,29,dMoBh,Tottenham,Defender,2021
895,VZTFB,tFXLO,54,QPPYS,Manchester United,Midfielder,2021
1455,VlThU,iYvVz,80,zVVPL,Everton,Attacker,2021
18739,tKCAv,lomos,67,ZXEkn,Wolves,Defender,2021
18741,khPNv,eeaoH,90,yYdhH,Wolves,Defender,2021
18758,gviKB,bXfyz,66,xFBaw,Everton,Defender,2021
18762,mjgCG,sImYY,85,aVKXG,Everton,Midfielder,2021
18766,LxrFZ,NHxnP,23,QiGgK,Everton,Attacker,2021
18781,IRgWh,VuRot,77,jeeuh,Everton,Attacker,2021
18805,ckpVB,HHhtA,36,CSmej,Everton,Midfielder,2021
18836,boani,hTAjF,18,ZpQFb,Burnley,Goalkeeper,2021
18854,Tmnwb,ybUvI,91,AHKxF,Everton,Midfielder,2021
18929,VkDxg,eJgma,98,PuEVw,Burnley,Attacker,2021
19073,jfOWh,GfPcy,50,nccfK,Everton,Defender,2021
19088,zXTVf,Lfvtc,99,nTusv,Manchester United,Goalkeeper,2021
19364,irKBk,FeMzV,07,sXjtN,Brighton,Attacker,2021
138780,AlzGi,noyzp,77,zohJi,Liverpool,Defender,2021
138786,Lvwxc,FnZnQ,06,kbNlR,Everton,Attacker,2021
284267,jWxDQ,Pcwxw,76,MzRun,Everton,Midfielder,2021
284327,eVPzm,RfXUa,55,ZUyLG,Everton,Defender,2021
80,fHflQ,SvVea,15,LOxcp,Watford,Attacker,2021
900,XjfTa,lRGsP,95,nkglq,Manchester United,Midfielder,2021
2920,ZHJGJ,NEvdI,24,dRZWn,Leicester,Defender,2021
2926,ChPuR,rjGrj,63,eEuKR,Leicester,Midfielder,2021
2991,shgfu,GpaRE,34,mePPi,Crystal Palace,Midfielder,2021
3421,mMRXb,ZAaaj,83,XNloX,Leicester,Defender,2021
18146,GqZnk,SyAgn,28,dOmcA,Leicester,Goalkeeper,2021
18746,DwUyD,ViCXH,89,mXRmz,Wolves,Midfielder,2021
18771,xLDpW,VVqay,65,kaBpz,Leicester,Defender,2021
18772,oJxyx,YQDzD,45,ywNUs,Leicester,Defender,2021
18776,UhTnx,YhhHG,27,GrLiT,Leicester,Defender,2021
18778,ZTVcq,QarVp,21,skLWB,Leicester,Midfielder,2021
18784,EnvFK,pkLfE,60,LgjUb,Leicester,Midfielder,2021
18904,kQvVS,spkPE,66,TXTwq,Newcastle,Midfielder,2021
18931,iOWyb,LegJE,18,ASztc,Newcastle,Attacker,2021
18936,xQveh,fVyfy,00,TwqLy,Leicester,Defender,2021
18943,dwNct,GjXfW,09,PLmFR,Leicester,Defender,2021
19760,shDoy,CnTVg,13,IYYYW,Leicester,Defender,2021
148099,eWBeQ,HPjlt,48,FVsiQ,Leicester,Midfielder,2021
152969,JvfMN,UcTYM,81,UIyKG,Leicester,Defender,2021
171,eWjcA,JehFr,02,UiXRw,Southampton,Defender,2021
1098,yxnya,rBLHx,86,KoUUE,Leicester,Attacker,2021
1456,GzFra,gMjmh,26,TWGpX,Arsenal,Midfielder,2021
2114,GADiZ,JFlEs,98,Darnv,Southampton,Midfielder,2021
2275,KslUe,UdYMp,78,loLst,Southampton,Goalkeeper,2021
2778,NzaAt,PcWYp,73,DeDBr,Leicester,Attacker,2021
2925,kXYdP,oZgry,81,BZGGy,Leicester,Midfielder,2021
2938,XdLrp,ZuDKn,21,DAmiA,Southampton,Midfielder,2021
2999,wTeDY,sTQHU,32,DcjLa,Southampton,Defender,2021
18785,aeYQq,JEepx,99,JVYbF,Leicester,Midfielder,2021
18786,TZJor,FUrhP,18,asfjf,Leicester,Midfielder,2021
18788,dsKpP,YJUjK,39,gNsrG,Leicester,Attacker,2021
18935,HmtNj,rjfcx,14,MCqTF,Southampton,Goalkeeper,2021
18945,ljfej,praPv,26,NIQen,Southampton,Midfielder,2021
20600,ZHAmC,tkkXB,92,rorRN,Southampton,Defender,2021
22233,CBXhE,wSbEy,46,XZtkX,Leicester,Midfielder,2021
30476,XiKhE,QLNRE,33,AqYKC,Southampton,Defender,2021
47480,ZRmhB,lZTzX,32,IOCbq,Southampton,Defender,2021
138929,VvykE,xoXQh,43,wTFsO,Leicester,Midfielder,2021
158694,nfQrZ,iYteH,42,eSGkT,Southampton,Defender,2021
304,EdqxM,RUhKV,01,GIiyY,Liverpool,Attacker,2021
855,PhYiJ,rhScK,73,Mjisy,Manchester City,Defender,2021
1166,zXGxn,BsJhA,55,dVdsL,Chelsea,Attacker,2021
1234,fwEOn,UAWOF,94,wXwXr,West Ham,Midfielder,2021
2298,RAFtC,OGDPh,07,WzUcu,Chelsea,Midfielder,2021
18760,OuKLq,WdicX,81,mxyLM,Everton,Defender,2021
18769,zQoXc,DanhE,64,dRRMi,Southampton,Attacker,2021
18930,LhPYB,DPUiw,77,zaSlv,Burnley,Attacker,2021
18946,DIque,eRwqt,89,DIwjK,Southampton,Midfielder,2021
19360,DtXYu,felyv,87,mHpBh,Brentford,Midfielder,2021
19484,lUhDM,Pkhap,03,AzQEB,Southampton,Attacker,2021
19524,XNZBa,UzpVC,86,TBAMG,Southampton,Attacker,2021
20557,Ukatk,DClaa,54,tCDKO,Southampton,Midfielder,2021
26300,XHEqE,JhmFh,29,ZFHdI,Norwich,Defender,2021
138874,NMKxO,SxuHm,79,yhcKi,Brighton,Defender,2021
152963,nYZBi,uOBnD,53,MtbvZ,Wolves,Midfielder,2021
162189,cRkni,XfLOv,94,xHOGG,Brentford,Midfielder,2021
270139,OYBRM,ohLpW,04,kFmYz,Swindon Town,Defender,2021
278085,nygVh,fEAYK,60,Thzmz,Manchester City,Attacker,2021
282125,SZYdm,OlDGS,92,DCGyw,Manchester City,Midfielder,2021
326,JbCmA,ASTnE,00,bkvJN,Everton,Midfielder,2021
517,hlowP,iXrkl,26,mqLiw,Everton,Midfielder,2021
720,iaaMh,bgFQJ,56,TwuIa,Norwich,Midfielder,2021
874,NoQpo,AlrJd,06,UcmwR,Manchester United,Attacker,2021
1439,WqpLL,ZiEfi,77,rqAaZ,Arsenal,Defender,2021
1853,ntQad,pljdo,06,xpHmq,Wolves,Midfielder,2021
2461,pkIod,vLnRS,06,siVxN,Everton,Attacker,2021
2727,WTdoZ,mratW,11,pFOuG,Brentford,Goalkeeper,2021
2774,huehA,IfbbX,64,oxBfB,Watford,Midfielder,2021
3295,YkwIt,KxTQv,29,yMlAw,Brighton,Attacker,2021
15928,aDoid,VNCSr,28,gxkMN,West Ham,Defender,2021
18752,szEve,XymCh,53,THvDX,Leeds,Attacker,2021
18810,XdjKJ,eitZb,65,SjdkT,Watford,Attacker,2021
18834,sSfrb,pWSid,44,deaJO,West Ham,Midfielder,2021
18893,KHJKQ,CYutB,56,XeRfG,Newcastle,Defender,2021
19352,LbAMg,aOSHb,85,EUBeP,Brentford,Midfielder,2021
30503,exdtH,JmOjX,34,xnaQB,Watford,Defender,2021
31023,WvozE,kEtuz,11,gBqJE,Watford,Midfielder,2021
41112,RDqAB,yEKxq,46,XfKeC,Wolves,Attacker,2021
309815,RoRgE,vIdrG,86,svEaK,Watford,Attacker,2021
640,GhoKD,LjmjO,30,mVtdV,Manchester City,Midfielder,2021
652,ApczX,YghGn,45,VzaLV,Wolves,Defender,2021
623,cSOyx,putWR,47,FNgVT,Manchester City,Defender,2022
630,JxaUH,uwvew,60,IaEzD,Everton,Midfielder,2022
883,DxCtM,NgRsv,69,ZtNRS,Manchester United,Goalkeeper,2022
897,eqrNV,qoqGV,54,hXtkd,Manchester United,Attacker,2022
2281,PyEva,cAcZK,83,elaeZ,Bournemouth,Defender,2022
2288,wIYsH,XVmcn,86,TxHGO,Chelsea,Midfielder,2022
3398,SpvbZ,vpYwn,13,mcqyD,Nottingham Forest,Defender,2022
18826,BIAeL,kqBZI,34,MOuPv,West Ham,Midfielder,2022
138411,rDwsU,mbiis,27,bQNOv,Liverpool,Goalkeeper,2022
158696,ikjwU,BRXFh,69,wrQKo,Manchester City,Defender,2022
162517,Guegy,ZaUMY,49,iDRQE,Brighton,Defender,2022
284247,sHeDV,FEZLY,00,fdyiM,Liverpool,Attacker,2022
284464,hQKAR,KCjxq,98,jTKkK,Crystal Palace,Midfielder,2022
284530,Krykx,WCgZw,33,IGAlM,Leicester,Midfielder,2022
293162,LkTTX,HQzce,66,bUlmb,Crystal Palace,Midfielder,2022
293167,ZGytX,QWkpu,38,MfruD,Crystal Palace,Defender,2022
305732,EhjMx,dbMcR,42,CoQek,Leicester,Defender,2022
344908,QpcZs,howAF,79,MVTrT,Crystal Palace,Midfielder,2022
350590,mgmHY,XKfRa,28,rurau,Bournemouth,Defender,2022
350627,NWuIA,FiKTu,08,RyabV,Crystal Palace,Defender,2022
1093,eVLlw,SOnqk,44,GVFJR,Brighton,Midfielder,2022
19308,jhbVe,zCZIk,77,Ovjye,Nottingham Forest,Attacker,2022
152976,iMVWl,KnoEI,60,VMXBa,Liverpool,Midfielder,2022
152979,SWYaz,ztzVF,97,XuFRY,Liverpool,Defender,2022
153429,brYNy,KTgGU,78,DdgQI,Manchester United,Defender,2022
216770,NamVc,CTsmh,58,eMeaP,Manchester United,Midfielder,2022
278133,BRlrv,cqXRe,92,pbhYx,Manchester City,Midfielder,2022
282136,YjLlP,rRGGh,42,JzQDz,Manchester United,Attacker,2022
283289,qxaNL,SItGh,32,jYzsz,Aston Villa,Midfielder,2022
284286,EOHfi,pxEiF,31,VOWBZ,Liverpool,Midfielder,2022
284361,RWETp,tNisf,22,MdIsf,Manchester United,Goalkeeper,2022
284362,PMoIm,gjhiq,62,ZdcGY,Manchester United,Defender,2022
284391,JZKEH,VLFha,26,Zoodv,Manchester United,Defender,2022
284556,fVUSI,eamyk,51,JWtuA,Aston Villa,Midfielder,2022
288106,kHprm,bekox,28,NFAei,Manchester United,Defender,2022
288115,fAhan,zuqAb,68,QPXDc,Wolves,Goalkeeper,2022
291022,Xvoes,Jdavo,98,HtDDz,Tottenham,Goalkeeper,2022
303010,qTaUT,oWLJL,44,lDxAV,Manchester United,Midfielder,2022
312118,uyOMP,RGHJW,13,rLriq,Aston Villa,Defender,2022
328101,ivVIw,mSnYo,94,mflHV,Manchester United,Defender,2022
1131,BiBke,DGKVT,48,mzLgM,West Ham,Attacker,2022
1649,IKBdZ,gbEGh,61,IXNNp,Wolves,Attacker,2022
153408,kNMHv,tkEjp,18,QNZpi,Brentford,Defender,2022
154807,OsyEi,LKtZH,35,mFQhc,West Ham,Midfielder,2022
162114,DCGvG,skowy,45,SFGZl,Chelsea,Midfielder,2022
180866,owjqG,YcHMo,81,XUJQP,Liverpool,Goalkeeper,2022
181796,VivEp,VHSDs,95,arKnz,Chelsea,Defender,2022
196000,LKeKN,MlVbl,41,HrdXO,Bournemouth,Defender,2022
284253,WWpMk,nQDrE,07,WfwTZ,Liverpool,Midfielder,2022
284406,ASLGI,vvkzy,71,RGQhY,Chelsea,Defender,2022
284427,kunCd,rbwkv,21,hiPOd,Southampton,Defender,2022
284442,EFOUu,zcUhB,72,BLYuT,Chelsea,Midfielder,2022
284459,IASrL,SFEOW,72,eAeJF,Chelsea,Attacker,2022
284493,keQgQ,fnrar,56,PcQGS,Crystal Palace,Defender,2022
284539,ccvEV,KLwDV,61,xHzyP,Arsenal,Goalkeeper,2022
284557,yRcef,wFBDm,52,MZqcJ,Arsenal,Defender,2022
286764,MtxeI,IivXK,90,RolEJ,Liverpool,Attacker,2022
287111,nVlfy,vHhcD,28,wQwPO,Liverpool,Goalkeeper,2022
313245,CFBLi,KJVfZ,34,gUjRB,Arsenal,Midfielder,2022
331563,faEkD,WIwSE,90,PehJt,Chelsea,Attacker,2022
76,vyBYJ,NobZX,18,lNefA,Aston Villa,Midfielder,2022
632,akRZf,zHHZf,54,KBMbq,Manchester City,Midfielder,2022
18777,UOxIF,KdBtE,53,MIold,Leicester,Midfielder,2022
18803,lrGdx,lwmCt,22,OpfyT,Fulham,Midfielder,2022
19356,DlKDT,FjCrk,03,yHyvH,Bournemouth,Attacker,2022
19393,arvAg,aCXvD,42,MJOYa,Fulham,Midfielder,2022
19860,bfAri,qOYWM,25,GanYJ,Brighton,Defender,2022
37440,tTNjT,BtGOO,88,uyCod,Brentford,Attacker,2022
137302,PUbCC,UVPiR,99,sWufP,Aston Villa,Attacker,2022
153411,qwqBa,OHavW,92,NKAgI,Leeds,Defender,2022
157997,qmpmw,Zjyys,45,jYELz,Manchester United,Attacker,2022
161948,yyNML,ccINB,62,jAvXI,Manchester City,Attacker,2022
162590,tDDwz,IQYXH,72,cNntc,Liverpool,Midfielder,2022
195106,uJiTD,BmNia,98,kIDBV,Fulham,Attacker,2022
215874,lZqpv,AIKkU,74,hxHAY,Everton,Attacker,2022
231029,kuZGK,qZnhW,76,MpGdE,Southampton,Midfielder,2022
278128,ktLct,GzWis,96,vJNjm,Manchester City,Defender,2022
278232,dNJRZ,wvGLM,99,QIcGi,West Ham,Midfielder,2022
284405,LOrmP,kDTSp,44,uSyMC,Chelsea,Midfielder,2022
311520,wTZaC,iGpZe,91,YyfET,Arsenal,Attacker,2022
906,QWUOR,bOvfx,05,BTpIC,Manchester United,Midfielder,2022
17448,Zggpf,eLEcO,33,SCjZv,Nottingham Forest,Goalkeeper,2022
18779,txtNi,VsIXh,99,PlUaC,Leicester,Midfielder,2022
18820,LirPI,alhDa,00,slkKr,West Ham,Midfielder,2022
18885,gRNCg,cmwiz,84,CpjBB,Newcastle,Goalkeeper,2022
18972,cGRPb,OfFZK,63,MdFSH,Fulham,Midfielder,2022
19173,oFPiR,NBFxT,91,GqBxd,Wolves,Goalkeeper,2022
19177,EuZlO,AhkiC,29,yHyqr,Aston Villa,Defender,2022
19182,bnHIx,TXanR,90,uChPh,Manchester United,Defender,2022
19185,cOmMV,HQwcQ,46,PdZgo,Aston Villa,Attacker,2022
19454,eVIVw,QriFB,44,aiQej,Bournemouth,Midfielder,2022
19569,MxHQf,peDDt,15,PxnyB,Leeds,Attacker,2022
19831,FSvRR,XNsiz,17,uXrgO,Brentford,Midfielder,2022
149564,kSOvR,DSzDo,73,ySZXy,Wolves,Midfielder,2022
180560,RZoUi,LIrch,07,bRxwE,Manchester United,Midfielder,2022
284500,eDEyH,QLcvP,88,SIank,Aston Villa,Midfielder,2022
297187,aMXRO,AFcAc,48,bRztK,Leeds,Defender,2022
328808,CuZWz,GJCdW,85,OLZFw,Crystal Palace,Attacker,2022
68127,ZlidT,Wytrq,88,rUxrz,Newcastle,Defender,2022
126791,egPey,CHBxD,12,KjMEo,Everton,Attacker,2022
138793,gQluo,IxzSB,09,VncWt,Tottenham,Midfielder,2022
151756,aTwUh,saMBW,36,KsAVS,Bournemouth,Goalkeeper,2022
153407,ZDeOK,zTPUJ,95,eyZZf,Arsenal,Midfielder,2022
158432,LyZAA,PgeQv,37,PlOcn,Wolves,Midfielder,2022
158698,NhHux,GHiiR,56,gHOug,Liverpool,Defender,2022
