id,player_name,player_age,player_position,club_left,club_joined,market_value,season
564,npqJa,33,Centre-Back,Atl. Nacional,Watford FC,€250k,2021
565,doLMP,10,Central Midfield,Barnsley FC,Watford FC,€1.80m,2021
566,NmRnf,87,Centre-Forward,Getafe,Watford FC,€10.00m,2021
567,cWgTR,03,Goalkeeper,Doncaster,Watford FC,€1.00m,2021
568,BCGIx,85,Central Midfield,Fulham,Watford FC,€1.80m,2021
569,wyBbX,80,Centre-Forward,QPR,Watford FC,€2.00m,2021
570,PJcDz,85,Right Winger,Nottm Forest,Watford FC,€3.50m,2021
571,beNXT,82,Central Midfield,Reading,Watford FC,€2.00m,2021
572,nuoKc,42,Centre-Back,Cheltenham,Watford FC,€300k,2021
573,HFEba,75,Central Midfield,Watford FC,Crystal Palace,€5.00m,2021
574,PfKzx,51,Centre-Back,Watford FC,West Ham,€2.50m,2021
575,haFsa,13,Centre-Forward,Watford FC,Udinese Calcio,€4.00m,2021
576,aaKWk,99,Centre-Back,Watford FC,Stoke City,€6.00m,2021
577,OXwtP,13,Central Midfield,Watford FC,Hemel,-,2021
578,GLkCC,57,Centre-Forward,Watford FC,Birmingham,€600k,2021
579,JbBaH,02,Central Midfield,Watford FC,Betis Deportivo,€200k,2021
580,RKNGQ,55,Centre-Forward,Watford FC,Metalac,-,2021
581,QJdiC,10,Defensive Midfield,Watford FC,Fulham,€2.50m,2021
582,FElSA,89,Left-Back,Watford FC,Portimonense,€300k,2021
583,acmvF,86,Goalkeeper,Watford FC,Doncaster,€1.00m,2021
584,Ktydm,50,Goalkeeper,Watford FC,Sparta R.,€2.50m,2021
585,wxuSX,75,Central Midfield,Watford FC,Fulham,€1.80m,2021
586,lzImg,43,Goalkeeper,Watford FC,Gillingham FC,€1.00m,2021
587,eLGSk,74,Centre-Forward,Watford FC,M. Tel Aviv,€1.50m,2021
588,dbbOQ,77,Centre-Forward,Watford FC,QPR,€2.00m,2021
589,znRzL,54,Centre-Forward,Watford FC,New York RB,€800k,2021
590,qgbqT,86,Centre-Back,Watford FC,Cheltenham,€300k,2021
591,FADwt,13,Central Midfield,Watford FC,Barnsley FC,€1.80m,2021
592,nvZVS,13,Attacking Midfield,Watford FC,Envigado,€3.00m,2021
593,fRDXv,98,Central Midfield,Watford FC,Reading,€2.00m,2021
594,wtvWZ,70,Centre-Back,Watford FC,CD América,€250k,2021
595,jVABA,54,Right Winger,Watford FC,Nottm Forest,€3.50m,2021
596,GapEG,78,Left Winger,Watford FC,UD Las Palmas,€600k,2021
597,xShnk,02,Central Midfield,Watford FC,Fenerbahce,€3.20m,2021
598,YRHRI,59,Central Midfield,Watford FC,Stoke City,€1.50m,2021
599,slUKc,06,Centre-Back,Chelsea,West Ham United,€28.00m,2021
600,DfhqW,99,Attacking Midfield,CSKA Moscow,West Ham United,€20.00m,2021
601,CTNtN,07,Defensive Midfield,Spartak Moscow,West Ham United,€5.50m,2021
602,TitZh,72,Centre-Back,Watford,West Ham United,€2.50m,2021
603,JnwkF,54,Goalkeeper,Paris St-Germain,West Ham United,€8.00m,2021
604,dTYWN,73,Centre-Back,Sunderland,West Ham United,€600k,2021
605,UkAYm,38,Right Winger,FC Porto,West Ham United,€15.00m,2021
606,AUDMP,49,Defensive Midfield,Peterborough,West Ham United,€1.50m,2021
607,snjNF,40,Defensive Midfield,MK Dons,West Ham United,€1.50m,2021
608,VJIIb,52,Right Winger,Aris Saloniki,West Ham United,€800k,2021
609,PbnDz,93,Right Winger,West Ham United,Lazio,€15.00m,2021
610,tXzQc,54,Centre-Back,West Ham United,Bröndby IF,€600k,2021
611,lSYuh,39,Right Winger,West Ham United,Nottm Forest,€800k,2021
612,zrnsP,32,Centre-Back,West Ham United,Dynamo Moscow,€4.00m,2021
613,JllqF,21,Centre-Back,West Ham United,Sunderland,€600k,2021
614,aRROK,89,Defensive Midfield,West Ham United,Peterborough,€1.50m,2021
615,qlvCk,87,Defensive Midfield,West Ham United,MK Dons,€1.50m,2021
616,TbtIp,82,Left-Back,Angers SCO,Wolverhampton Wanderers,€22.00m,2021
617,kipAY,89,Goalkeeper,Olympiacos,Wolverhampton Wanderers,€18.00m,2021
618,wCjmS,56,Right Winger,Barcelona,Wolverhampton Wanderers,€15.00m,2021
619,mQzMz,29,Centre-Back,Atl. Nacional,Wolverhampton Wanderers,€3.00m,2021
620,Uhamb,60,Left Winger,Estoril Praia,Wolverhampton Wanderers,€2.50m,2021
621,pAFKT,02,Right-Back,Fehérvár,Wolverhampton Wanderers,€2.70m,2021
622,KWyHX,89,Centre-Forward,Suwon Bluewings,Wolverhampton Wanderers,€2.00m,2021
623,xvKlB,93,Central Midfield,Grasshoppers,Wolverhampton Wanderers,€2.00m,2021
624,KxbmW,52,Goalkeeper,Man City U23,Wolverhampton Wanderers,€200k,2021
625,peWWZ,56,Centre-Forward,RB Leipzig,Wolverhampton Wanderers,€12.00m,2021
626,lJiZP,94,Central Midfield,Wolves U21,Wolverhampton Wanderers,€1.00m,2021
627,nRVXc,35,Goalkeeper,Birmingham,Wolverhampton Wanderers,€2.00m,2021
628,IAmRN,05,Centre-Forward,SD Huesca,Wolverhampton Wanderers,€10.00m,2021
629,YOnYe,87,Goalkeeper,Ebbsfleet,Wolverhampton Wanderers,€200k,2021
630,TKCQH,74,Central Midfield,Grasshoppers,Wolverhampton Wanderers,€800k,2021
631,oxEzQ,15,Centre-Back,Grasshoppers,Wolverhampton Wanderers,€2.50m,2021
632,nSRdJ,35,Central Midfield,Famalicão,Wolverhampton Wanderers,€1.60m,2021
633,zlerl,98,Centre-Forward,Famalicão,Wolverhampton Wanderers,€3.00m,2021
634,VZnuv,41,Left-Back,Famalicão,Wolverhampton Wanderers,€5.00m,2021
635,eSYhr,73,Right-Back,Grasshoppers,Wolverhampton Wanderers,€250k,2021
636,wyUlR,92,Centre-Forward,Valencia,Wolverhampton Wanderers,€2.50m,2021
637,IocVM,20,Attacking Midfield,Sheffield United,Wolverhampton Wanderers,€30.00m,2021
638,vHATt,59,Centre-Forward,Grasshoppers,Wolverhampton Wanderers,€3.00m,2021
639,ZqQXg,39,Central Midfield,St. Mirren,Wolverhampton Wanderers,€800k,2021
640,pSBbs,06,Centre-Forward,Wolverhampton Wanderers,Sevilla FC,€10.00m,2021
641,kWTHK,17,Goalkeeper,Wolverhampton Wanderers,AS Roma,€5.00m,2021
642,LsIHy,33,Defensive Midfield,Wolverhampton Wanderers,Club Brugge,€600k,2021
643,DpAUK,09,Goalkeeper,Wolverhampton Wanderers,Ebbsfleet,€200k,2021
644,oQGMu,13,Central Midfield,Wolverhampton Wanderers,St. Mirren,€800k,2021
645,yVvJa,34,Centre-Forward,Wolverhampton Wanderers,Grasshoppers,€3.00m,2021
646,qTtaj,09,Centre-Forward,Wolverhampton Wanderers,Miami,€3.00m,2021
647,oDAuZ,05,Central Midfield,Wolverhampton Wanderers,Grasshoppers,€2.00m,2021
648,UmYoU,09,Centre-Forward,Wolverhampton Wanderers,Grasshoppers,€2.00m,2021
649,ioCXE,17,Attacking Midfield,Wolverhampton Wanderers,Sheffield United,€30.00m,2021
650,Gulnm,28,Right Winger,Wolverhampton Wanderers,Barcelona,€12.00m,2021
651,SCycF,95,Central Midfield,Wolverhampton Wanderers,Grasshoppers,€1.60m,2021
652,PnCff,11,Goalkeeper,Wolverhampton Wanderers,Birmingham,€2.00m,2021
653,LfZQV,35,Centre-Forward,Wolverhampton Wanderers,Tondela,€1.00m,2021
654,Kuork,37,Centre-Forward,Wolverhampton Wanderers,FC Empoli,€2.50m,2021
655,Zitkr,96,Central Midfield,Wolverhampton Wanderers,FC Porto,€42.00m,2021
656,mdCbB,52,Left-Back,Wolverhampton Wanderers,Angers SCO,€22.00m,2021
657,CFCkU,25,Centre-Forward,Wolverhampton Wanderers,Real Sociedad,€7.00m,2021
658,xLUKd,74,Right-Back,Wolverhampton Wanderers,Grasshoppers,€2.70m,2021
659,zvGTg,13,Centre-Forward,Manchester City,Arsenal FC,€75.00m,2022
660,lrabx,74,Left-Back,Manchester City,Arsenal FC,€40.00m,2022
661,vJfAG,97,Attacking Midfield,FC Porto,Arsenal FC,€27.00m,2022
662,Cmgri,15,Centre-Back,Spezia Calcio,Arsenal FC,€20.00m,2022
663,IpwhP,75,Left Winger,Brighton & Hove Albion,Arsenal FC,€30.00m,2022
664,LnhYo,64,Defensive Midfield,Chelsea,Arsenal FC,€35.00m,2022
665,fMORK,38,Goalkeeper,New England,Arsenal FC,€5.00m,2022
666,diTHi,36,Right Winger,São Paulo,Arsenal FC,€12.00m,2022
667,ZrXne,15,Centre-Forward,Arsenal U21,Arsenal FC,€25.00m,2022
668,sjUEp,80,Goalkeeper,OH Leuven,Arsenal FC,€1.30m,2022
669,ckmvy,44,Centre-Back,VfB Stuttgart,Arsenal FC,€15.00m,2022
670,dtTrA,85,Central Midfield,Crystal Palace,Arsenal FC,€15.00m,2022
671,ImlKF,71,Central Midfield,Marseille,Arsenal FC,€25.00m,2022
672,GUOSz,52,Centre-Back,Marseille,Arsenal FC,€55.00m,2022
673,Dddfo,35,Right Winger,Norwich City,Arsenal FC,€12.00m,2022
674,euzqi,39,Defensive Midfield,Fiorentina,Arsenal FC,€15.00m,2022
675,mSHVB,04,Right Winger,Feyenoord,Arsenal FC,€7.00m,2022
676,BUeXY,77,Right-Back,Real Betis,Arsenal FC,€8.00m,2022
677,dhoFc,23,Right Midfield,Southampton,Arsenal FC,€8.00m,2022
678,agIDO,69,Right Midfield,AS Roma,Arsenal FC,€8.00m,2022
679,GOuxt,25,Centre-Back,Udinese Calcio,Arsenal FC,€5.00m,2022
680,BKoAQ,29,Centre-Back,Colorado,Arsenal FC,€9.00m,2022
681,bUurH,97,Centre-Back,Birmingham,Arsenal FC,€9.00m,2022
682,ZmYsI,83,Central Midfield,Arsenal FC,Marseille,€25.00m,2022
683,qTlxE,34,Defensive Midfield,Arsenal FC,Galatasaray,€15.00m,2022
684,JqnJj,87,Goalkeeper,Arsenal FC,Fulham,€10.00m,2022
685,brwEK,45,Centre-Back,Arsenal FC,VfB Stuttgart,€15.00m,2022
686,UELvB,14,Centre-Forward,Arsenal FC,Olympique Lyon,€12.00m,2022
687,DPeBN,06,Right-Back,Arsenal FC,Barcelona,€8.00m,2022
688,aGObD,90,Goalkeeper,Arsenal FC,Alanyaspor,€1.30m,2022
689,uovXt,27,Right Winger,Arsenal FC,OGC Nice,€22.00m,2022
690,AXmax,36,Right Midfield,Arsenal FC,Southampton,€8.00m,2022
691,CYGwe,76,Centre-Back,Arsenal FC,Monza,€5.00m,2022
692,pJrMB,54,Right Winger,Arsenal FC,Norwich City,€12.00m,2022
693,DauTO,43,Central Midfield,Arsenal FC,Crystal Palace,€15.00m,2022
694,NtsVK,02,Centre-Forward,Arsenal FC,Stade Reims,€25.00m,2022
695,hVGrj,54,Right-Back,Arsenal FC,Fulham,€4.00m,2022
696,WaayF,74,Centre-Back,Arsenal FC,Birmingham,€9.00m,2022
697,zykpl,55,Left-Back,Arsenal FC,Marseille,€18.00m,2022
698,KoPMv,39,Centre-Back,Sevilla FC,Aston Villa,€30.00m,2022
699,ORiVr,48,Left Winger,Barcelona,Aston Villa,€14.00m,2022
700,IxtyH,87,Centre-Forward,Chicago,Aston Villa,€12.00m,2022
701,IGoFV,42,Defensive Midfield,Wolves,Aston Villa,€17.00m,2022
702,VqFAe,77,Left-Back,Real Betis,Aston Villa,€20.00m,2022
703,lKUgz,28,Goalkeeper,AS Roma,Aston Villa,€2.00m,2022
704,nAjvB,17,Left-Back,Sevilla FC,Aston Villa,€3.00m,2022
705,XZCmA,80,Defensive Midfield,Marseille,Aston Villa,€25.00m,2022
706,ZUVGk,83,Centre-Back,Southampton,Aston Villa,€14.00m,2022
707,AhjqV,25,Goalkeeper,Aston Villa U21,Aston Villa,€400k,2022
708,FwdUb,47,Centre-Forward,Middlesbrough,Aston Villa,€10.00m,2022
709,UsVtD,09,Goalkeeper,Hajduk Split,Aston Villa,€1.50m,2022
710,lrleM,25,Defensive Midfield,Luton,Aston Villa,€4.00m,2022
711,KZBcX,90,Right-Back,R. Strasbourg,Aston Villa,€5.00m,2022
712,mnuLJ,28,Centre-Forward,Internacional,Aston Villa,€3.00m,2022
713,SwGMV,89,Right Winger,Everton,Aston Villa,€8.00m,2022
714,Vawke,70,Left Winger,Basaksehir,Aston Villa,€10.50m,2022
715,dlzNC,73,Right Winger,Basaksehir,Aston Villa,€14.00m,2022
716,BOuRc,18,Goalkeeper,Burton Albion,Aston Villa,€400k,2022
717,OBbys,16,Central Midfield,QPR,Aston Villa,€4.00m,2022
718,xpkZH,61,Left Winger,Cardiff,Aston Villa,€2.50m,2022
719,LkpEU,09,Centre-Forward,Watford,Aston Villa,€3.00m,2022
720,YOgoa,24,Centre-Back,Watford,Aston Villa,€2.80m,2022
721,GtnKI,10,Central Midfield,Aston Villa,Chelsea,€15.00m,2022
722,SVzsq,39,Left-Back,Aston Villa,Newcastle United,€15.00m,2022
723,syZcq,92,Centre-Forward,Aston Villa,West Ham,€16.00m,2022
724,wlPQH,45,Left Winger,Aston Villa,Trabzonspor,€10.50m,2022
725,SkRCQ,87,Right Winger,Aston Villa,PSV Eindhoven,€8.00m,2022
726,JviWp,76,Goalkeeper,Aston Villa,Hajduk Split,€1.50m,2022
727,SFxAl,87,Right-Back,Aston Villa,R. Strasbourg,€5.00m,2022
728,iqVWi,87,Central Midfield,Aston Villa,Derby,€700k,2022
729,LfPIX,20,Centre-Back,Aston Villa,Watford,€2.80m,2022
730,rDdDz,77,Centre-Forward,Aston Villa,Watford,€3.00m,2022
731,aMxwA,20,Central Midfield,Aston Villa,QPR,€4.00m,2022
732,svVuv,21,Right Winger,Aston Villa,Basaksehir,€14.00m,2022
733,GQaKb,91,Left Winger,Aston Villa,Cardiff,€2.50m,2022
734,LckPe,53,Goalkeeper,Aston Villa,Burton Albion,€400k,2022
735,XebeB,18,Centre-Forward,Aston Villa,Middlesbrough,€10.00m,2022
736,zIMgw,99,Central Midfield,Aston Villa,R. Strasbourg,€6.00m,2022
737,MwFCV,86,Defensive Midfield,Aston Villa,Luton,€4.00m,2022
738,YkoLd,08,Centre-Forward,Aston Villa,Levante,€3.00m,2022
739,erriW,54,Left Winger,Aston Villa,Barcelona,€14.00m,2022
740,BvDPb,34,Goalkeeper,Aston Villa,AS Roma,€2.00m,2022
741,pnzlw,46,Left-Back,Aston Villa,Sevilla FC,€3.00m,2022
742,heuJF,84,Centre-Back,Aston Villa,Southampton,€14.00m,2022
743,xLaKF,88,Centre-Back,Dynamo Kyiv,AFC Bournemouth,€18.00m,2022
744,wmAJN,12,Right Winger,FC Lorient,AFC Bournemouth,€20.00m,2022
745,ceDBy,13,Centre-Back,Feyenoord,AFC Bournemouth,€17.00m,2022
746,VIKuf,07,Central Midfield,Middlesbrough,AFC Bournemouth,€15.00m,2022
747,xOQuv,36,Centre-Forward,Bristol City,AFC Bournemouth,€9.00m,2022
748,aGaTx,78,Left-Back,AS Roma,AFC Bournemouth,€6.00m,2022
749,eoaji,79,Central Midfield,Blackburn Rovers,AFC Bournemouth,€3.50m,2022
750,EVaoy,99,Goalkeeper,West Ham,AFC Bournemouth,€500k,2022
751,TXGjr,71,Goalkeeper,Barcelona,AFC Bournemouth,€2.50m,2022
752,HmVAt,93,Right-Back,West Ham,AFC Bournemouth,€2.00m,2022
753,mmMUY,88,Centre-Back,Southampton,AFC Bournemouth,€5.00m,2022
754,ehJfu,19,Attacking Midfield,Sassuolo,AFC Bournemouth,€22.00m,2022
755,cMkPD,25,Goalkeeper,Slough,AFC Bournemouth,€200k,2022
756,KcQbU,69,Right Winger,QPR,AFC Bournemouth,€1.50m,2022
757,JRscC,15,Centre-Back,Heart of Midl.,AFC Bournemouth,€1.00m,2022
758,ioWFf,44,Central Midfield,Charlton,AFC Bournemouth,€500k,2022
759,LRIiV,15,Centre-Forward,Shrewsbury,AFC Bournemouth,€250k,2022
760,OfrfU,11,Central Midfield,Stoke City,AFC Bournemouth,€500k,2022
761,cgOks,31,Central Midfield,Stoke City,AFC Bournemouth,€2.50m,2022
762,wgAlD,95,Left Midfield,AFC Bournemouth,Preston,€1.00m,2022
763,cRpNj,01,Centre-Back,AFC Bournemouth,Cambridge Utd.,€250k,2022
764,aBaJR,76,Left Winger,AFC Bournemouth,AJ Auxerre,€2.50m,2022
765,MWmdn,76,Centre-Back,AFC Bournemouth,Heart of Midl.,€1.00m,2022
766,poWJM,68,Central Midfield,AFC Bournemouth,Charlton,€500k,2022
767,tFSVi,82,Attacking Midfield,AFC Bournemouth,Nordsjaelland,€1.80m,2022
768,Tedkk,59,Central Midfield,AFC Bournemouth,Stoke City,€2.50m,2022
769,gFqNj,42,Right Winger,AFC Bournemouth,QPR,€1.50m,2022
770,ggFXK,70,Central Midfield,AFC Bournemouth,Stoke City,€500k,2022
771,OfXav,67,Goalkeeper,AFC Bournemouth,Slough,€200k,2022
772,OAjUa,03,Centre-Forward,AFC Bournemouth,Shrewsbury,€250k,2022
773,sfdoX,57,Centre-Back,AFC Bournemouth,Southampton,€5.00m,2022
774,AnQeG,95,Left Winger,Hull City,Brentford FC,€15.00m,2022
775,zjexp,24,Left-Back,Bologna,Brentford FC,€18.00m,2022
776,gCpbY,50,Left Winger,Sampdoria,Brentford FC,€15.00m,2022
777,BooNr,76,Right Winger,SC Freiburg,Brentford FC,€20.00m,2022
778,fCOmG,36,Goalkeeper,Lazio,Brentford FC,€4.00m,2022
779,LpcXQ,80,Centre-Back,Burnley,Brentford FC,€1.80m,2022
780,UMISw,91,Goalkeeper,Brentford B,Brentford FC,-,2022
781,eUVtN,69,Right-Back,Brentford B,Brentford FC,€400k,2022
782,nxqDN,13,Right-Back,Swansea,Brentford FC,€400k,2022
783,xZRPY,39,Centre-Back,OGC Nice,Brentford FC,€4.00m,2022
784,UoJcL,75,Centre-Forward,Burnley,Brentford FC,€2.50m,2022
785,cIBLR,29,Goalkeeper,Crawley Town,Brentford FC,€300k,2022
786,BpRHY,06,Left Winger,Stoke City,Brentford FC,€2.00m,2022
787,IVbsK,10,Centre-Back,HB Köge,Brentford FC,€250k,2022
788,qbwds,38,Goalkeeper,Bristol Rovers,Brentford FC,€300k,2022
789,HYloD,22,Right Winger,Alcorcón,Brentford FC,€400k,2022
790,eTDfA,11,Left Winger,Rotherham,Brentford FC,€2.00m,2022
791,jemPS,11,Centre-Back,Blackpool,Brentford FC,€800k,2022
792,PYzcf,42,Centre-Forward,Galatasaray,Brentford FC,€2.50m,2022
793,OUUdl,06,Centre-Forward,Brentford FC,Middlesbrough,€3.50m,2022
794,dkYFL,64,Central Midfield,Brentford FC,Manchester United,€25.00m,2022
795,ZOijk,25,Centre-Back,Brentford FC,AJ Auxerre,€800k,2022
796,pXFqZ,07,Left-Back,Brentford FC,Blackpool,€1.80m,2022
797,rZTjY,37,Centre-Back,Brentford FC,SönderjyskE,€250k,2022
798,VyJmj,68,Goalkeeper,Brentford FC,Crawley Town,€300k,2022
799,CpNml,84,Right-Back,Brentford FC,Swansea,€400k,2022
800,nByEs,87,Centre-Back,Brentford FC,OGC Nice,€4.00m,2022
801,BPItG,94,Centre-Forward,Brentford FC,Burnley,€2.50m,2022
802,tERgx,41,Right Winger,Brentford FC,De Graafschap,€400k,2022
803,wjgDm,02,Centre-Back,Brentford FC,FC Groningen,€4.00m,2022
804,RsFiB,17,Left Winger,Brentford FC,Stoke City,€2.00m,2022
805,UkBdW,02,Goalkeeper,Brentford FC,Bristol Rovers,€300k,2022
806,uCDbu,26,Left Winger,Brentford FC,Rotherham,€2.00m,2022
807,FLYxn,31,Centre-Back,Brentford FC,Blackpool,€800k,2022
808,RnCRv,00,Right Winger,Brentford FC,Olympiacos,€12.00m,2022
809,IatlS,20,Goalkeeper,Brentford FC,FC Midtjylland,€600k,2022
810,Lmfqm,63,Goalkeeper,Brentford FC,SD Huesca,€3.00m,2022
811,FlprB,92,Left-Back,Villarreal,Brighton & Hove Albion,€20.00m,2022
812,HxAZg,56,Centre-Forward,Libertad,Brighton & Hove Albion,€11.00m,2022
813,Qqads,98,Central Midfield,Chelsea,Brighton & Hove Albion,€9.00m,2022
814,PXcVa,43,Left Winger,Nordsjaelland,Brighton & Hove Albion,€6.00m,2022
815,uBjYA,37,Attacking Midfield,Rosario Central,Brighton & Hove Albion,€9.00m,2022
816,Fdoqn,17,Central Midfield,AIK,Brighton & Hove Albion,€4.00m,2022
817,JFAmM,31,Centre-Back,Chelsea U21,Brighton & Hove Albion,€16.00m,2022
818,IEoDm,55,Centre-Forward,Brighton U21,Brighton & Hove Albion,€10.00m,2022
819,jwaiX,57,Left-Back,Olympiacos,Brighton & Hove Albion,€3.00m,2022
820,PkfqB,16,Centre-Forward,Cádiz CF,Brighton & Hove Albion,€1.00m,2022
821,RatTJ,52,Centre-Forward,FC Augsburg,Brighton & Hove Albion,€2.70m,2022
822,EAScW,17,Central Midfield,Union SG,Brighton & Hove Albion,€8.00m,2022
823,zKAyy,65,Centre-Forward,Hull City,Brighton & Hove Albion,€5.00m,2022
824,cyzwU,79,Centre-Back,Genoa,Brighton & Hove Albion,€7.00m,2022
825,SkkCB,35,Centre-Forward,Union SG,Brighton & Hove Albion,€6.00m,2022
826,vikhq,80,Goalkeeper,KV Oostende,Brighton & Hove Albion,€2.00m,2022
827,udvCh,11,Centre-Back,Derby,Brighton & Hove Albion,€500k,2022
828,MDTgc,87,Centre-Forward,Venezia,Brighton & Hove Albion,€5.00m,2022
829,poxKD,24,Central Midfield,QPR,Brighton & Hove Albion,€400k,2022
830,JvXDA,62,Centre-Back,Fulham,Brighton & Hove Albion,€2.50m,2022
831,fKENH,70,Left-Back,Brighton & Hove Albion,Chelsea,€40.00m,2022
832,bILsS,60,Central Midfield,Brighton & Hove Albion,Tottenham Hotspur,€25.00m,2022
833,Ohact,29,Left Winger,Brighton & Hove Albion,Arsenal,€30.00m,2022
834,QgGIB,97,Centre-Forward,Brighton & Hove Albion,Everton,€13.00m,2022
835,bHqst,53,Centre-Back,Brighton & Hove Albion,SSC Napoli,€7.00m,2022
836,FTRRJ,27,Centre-Back,Brighton & Hove Albion,Middlesbrough,€4.00m,2022
837,RMMJC,29,Defensive Midfield,Brighton & Hove Albion,FCV Farul,€2.00m,2022
838,TIZBH,45,Centre-Forward,Brighton & Hove Albion,UD Las Palmas,€1.00m,2022
839,QXxQu,05,Centre-Back,Brighton & Hove Albion,Fulham,€2.50m,2022
840,wJSfM,10,Central Midfield,Brighton & Hove Albion,Vitesse,€8.00m,2022
