id,player_name,player_age,player_position,club_left,club_joined,transfer_fee
385709,Jacob Montes,22,Attacking Midfield,Georgetown,Crystal Palace,€150k
385710,Conor Gallagher,21,Central Midfield,Chelsea U23,Crystal Palace,€32.00m
385711,Luke Plange,19,Centre-Forward,Derby,Crystal Palace,€600k
385712,Jaroslaw Jach,27,Centre-Back,Rakow,Crystal Palace,€400k
385713,Jacob Montes,23,Attacking Midfield,Waasl.-Beveren,Crystal Palace,€150k
385714,Wayne Hennessey,34,Goalkeeper,Crystal Palace,Burnley,€500k
385715,Harry Freedman,20,Centre-Forward,Crystal Palace,Macclesfield,-
385716,James McCarthy,30,Central Midfield,Crystal Palace,Celtic,€1.20m
385717,Mamadou Sakho,31,Centre-Back,Crystal Palace,Montpellier,€3.50m
385718,Patrick van Aanholt,30,Left-Back,Crystal Palace,Galatasaray,€3.20m
385719,Andros Townsend,30,Right Winger,Crystal Palace,Everton,€2.50m
385720,Scott Dann,34,Centre-Back,Crystal Palace,Reading,€250k
385721,Gary Cahill,35,Centre-Back,Crystal Palace,Bournemouth,-
385722,Luke Plange,19,Centre-Forward,Crystal Palace,Derby,€600k
385723,Jacob Montes,22,Attacking Midfield,Crystal Palace,Waasl.-Beveren,€150k
385724,Jacob Montes,23,Attacking Midfield,Crystal Palace,RWDM,€150k
385725,Conor Gallagher,22,Central Midfield,Crystal Palace,Chelsea U23,€32.00m
385726,Jean-Philippe Mateta,24,Centre-Forward,Crystal Palace,1.FSV Mainz 05,€9.00m
385727,Vitaliy Mykolenko,22,Left-Back,Dynamo Kyiv,Everton FC,€22.00m
385728,Nathan Patterson,20,Right-Back,Rangers,Everton FC,€14.00m
385729,Demarai Gray,25,Left Winger,B. Leverkusen,Everton FC,€20.00m
385730,Andros Townsend,30,Right Winger,Crystal Palace,Everton FC,€2.50m
385731,Salomón Rondón,31,Centre-Forward,DL Pro,Everton FC,€2.00m
385732,Asmir Begovic,34,Goalkeeper,Bournemouth,Everton FC,€1.00m
385733,Andy Lonergan,37,Goalkeeper,West Brom,Everton FC,€200k
385734,Dele Alli,25,Attacking Midfield,Tottenham,Everton FC,€11.00m
385735,Billy Crellin,21,Goalkeeper,Fleetwood,Everton FC,-
385736,Anwar El Ghazi,26,Right Winger,Aston Villa,Everton FC,€8.00m
385737,Donny van de Beek,24,Central Midfield,Man Utd,Everton FC,€17.00m
385738,Jonjoe Kenny,24,Right-Back,Celtic,Everton FC,€4.00m
385739,Cenk Tosun,30,Centre-Forward,Besiktas,Everton FC,€2.80m
385740,Moise Kean,21,Centre-Forward,Paris SG,Everton FC,€20.00m
385741,Lucas Digne,28,Left-Back,Everton FC,Aston Villa,€17.00m
385742,James Rodríguez,30,Attacking Midfield,Everton FC,Al-Rayyan SC,€9.00m
385743,Moise Kean,21,Centre-Forward,Everton FC,Juventus,€20.00m
385744,Bernard,28,Attacking Midfield,Everton FC,Sharjah FC,€3.50m
385745,Beni Baningime,22,Central Midfield,Everton FC,Heart of Midl.,€850k
385746,Joshua King,29,Centre-Forward,Everton FC,Watford,€6.00m
385747,Yannick Bolasie,32,Left Winger,Everton FC,C. Rizespor,€275k
385748,Matthew Pennington,26,Centre-Back,Everton FC,Shrewsbury,€600k
385749,Theo Walcott,32,Right Winger,Everton FC,Southampton,€1.80m
385750,Jean-Philippe Gbamin,26,Defensive Midfield,Everton FC,CSKA Moscow,€6.50m
385751,Niels Nkounkou,20,Left-Back,Everton FC,Standard Liège,€2.50m
385752,João Virgínia,21,Goalkeeper,Everton FC,Sporting CP,€700k
385753,Donny van de Beek,25,Central Midfield,Everton FC,Man Utd,€17.00m
385754,Robin Olsen,31,Goalkeeper,Everton FC,AS Roma,€2.00m
385755,Daniel James,23,Right Winger,Man Utd,Leeds United,€13.00m
385756,Junior Firpo,24,Left-Back,Barcelona,Leeds United,€12.00m
385757,Jack Harrison,24,Left Winger,Man City,Leeds United,€22.00m
385758,Kristoffer Klaesson,20,Goalkeeper,Vålerenga,Leeds United,€2.00m
385759,Cody Drameh,19,Right-Back,Leeds U21,Leeds United,€3.00m
385760,Charlie Cresswell,18,Centre-Back,Leeds U21,Leeds United,€5.00m
385761,Sam Greenwood,19,Attacking Midfield,Leeds U21,Leeds United,€4.00m
385762,Crysencio Summerville,19,Right Winger,Leeds U21,Leeds United,€12.00m
385763,Cody Drameh,20,Right-Back,Cardiff,Leeds United,€3.00m
385764,Ian Poveda,22,Right Winger,Blackburn,Leeds United,€1.00m
385765,Leif Davis,22,Left-Back,Bournemouth,Leeds United,€800k
385766,Mateusz Bogusz,19,Attacking Midfield,UD Logroñés,Leeds United,€1.00m
385767,Barry Douglas,31,Left-Back,Leeds United,Lech Poznan,€400k
385768,Ezgjan Alioski,29,Left-Back,Leeds United,Al-Ahli SFC,€4.80m
385769,Robbie Gotts,21,Central Midfield,Leeds United,Barrow,€250k
385770,Ouasim Bouy,28,Defensive Midfield,Leeds United,Al-Kharaitiyat,-
385771,Pablo Hernández,36,Attacking Midfield,Leeds United,Castellón,€100k
385772,Jordan Stevens,21,Attacking Midfield,Leeds United,Barrow,-
385773,Leif Davis,21,Left-Back,Leeds United,Bournemouth,€800k
385774,Cody Drameh,20,Right-Back,Leeds United,Cardiff,€3.00m
385775,Hélder Costa,27,Right Winger,Leeds United,Valencia,€3.50m
385776,Ian Poveda,21,Right Winger,Leeds United,Blackburn,€1.00m
385777,Kiko Casilla,34,Goalkeeper,Leeds United,Elche CF,€400k
385778,Mateusz Bogusz,19,Attacking Midfield,Leeds United,UD Ibiza,€1.00m
385779,Patson Daka,22,Centre-Forward,RB Salzburg,Leicester City,€20.00m
385780,Boubakary Soumaré,22,Defensive Midfield,LOSC Lille,Leicester City,€20.00m
385781,Jannik Vestergaard,29,Centre-Back,Southampton,Leicester City,€5.00m
385782,Ryan Bertrand,31,Left-Back,Southampton,Leicester City,€1.00m
385783,Ademola Lookman,23,Second Striker,RB Leipzig,Leicester City,€30.00m
385784,Kiernan Dewsbury-Hall,22,Central Midfield,Leicester U21,Leicester City,€25.00m
385785,George Hirst,23,Centre-Forward,Portsmouth,Leicester City,€800k
385786,Daniel Iversen,24,Goalkeeper,Preston,Leicester City,€2.00m
385787,Filip Benkovic,23,Centre-Back,OH Leuven,Leicester City,€1.70m
385788,Sam Hughes,24,Centre-Back,Burton Albion,Leicester City,€300k
385789,Rachid Ghezzal,29,Right Winger,Besiktas,Leicester City,€6.50m
385790,Rachid Ghezzal,29,Right Winger,Leicester City,Besiktas,€6.50m
385791,Dennis Praet,27,Central Midfield,Leicester City,Torino,€8.00m
385792,Filip Benkovic,24,Centre-Back,Leicester City,Udinese Calcio,€1.70m
385793,Christian Fuchs,35,Left-Back,Leicester City,Charlotte Ind.,-
385794,Matty James,29,Central Midfield,Leicester City,Bristol City,€900k
385795,Sam Hughes,24,Centre-Back,Leicester City,Burton Albion,€300k
385796,Sam Hughes,24,Centre-Back,Leicester City,Burton Albion,€300k
385797,Daniel Iversen,24,Goalkeeper,Leicester City,Preston,€2.00m
385798,George Hirst,22,Centre-Forward,Leicester City,Portsmouth,€800k
385799,Cengiz Ünder,23,Right Winger,Leicester City,AS Roma,€17.00m
385800,Luis Díaz,25,Left Winger,FC Porto,Liverpool FC,€75.00m
385801,Ibrahima Konaté,22,Centre-Back,RB Leipzig,Liverpool FC,€35.00m
385802,Harvey Elliott,18,Attacking Midfield,Liverpool U23,Liverpool FC,€35.00m
385803,Nathaniel Phillips,25,Centre-Back,Bournemouth,Liverpool FC,€6.00m
385804,Sheyi Ojo,24,Right Winger,Millwall,Liverpool FC,€1.80m
385805,Neco Williams,21,Right-Back,Fulham,Liverpool FC,€18.00m
385806,Ben Davies,26,Centre-Back,Sheff Utd,Liverpool FC,€3.50m
385807,Rhys Williams,20,Centre-Back,Swansea,Liverpool FC,€3.00m
385808,Ben Woodburn,22,Attacking Midfield,Heart of Midl.,Liverpool FC,€1.00m
385809,Taiwo Awoniyi,23,Centre-Forward,Union Berlin,Liverpool FC,€20.00m
385810,Takumi Minamino,26,Left Winger,Southampton,Liverpool FC,€8.00m
385811,Sepp van den Berg,20,Centre-Back,Preston,Liverpool FC,€5.00m
385812,Marko Grujić,25,Defensive Midfield,FC Porto,Liverpool FC,€9.00m
385813,Loris Karius,28,Goalkeeper,Union Berlin,Liverpool FC,€1.50m
385814,Harry Wilson,24,Right Winger,Liverpool FC,Fulham,€13.00m
385815,Taiwo Awoniyi,23,Centre-Forward,Liverpool FC,Union Berlin,€20.00m
385816,Xherdan Shaqiri,29,Attacking Midfield,Liverpool FC,Olympique Lyon,€4.00m
385817,Marko Grujić,25,Defensive Midfield,Liverpool FC,FC Porto,€9.00m
385818,Georginio Wijnaldum,30,Central Midfield,Liverpool FC,Paris SG,€12.00m
385819,Rhys Williams,20,Centre-Back,Liverpool FC,Swansea,€3.00m
385820,Ben Woodburn,21,Attacking Midfield,Liverpool FC,Heart of Midl.,€1.00m
385821,Ben Davies,26,Centre-Back,Liverpool FC,Sheff Utd,€3.50m
385822,Nathaniel Phillips,24,Centre-Back,Liverpool FC,Bournemouth,€6.00m
385823,Neco Williams,20,Right-Back,Liverpool FC,Fulham,€18.00m
385824,Sheyi Ojo,24,Right Winger,Liverpool FC,Millwall,€1.80m
385825,Ozan Kabak,21,Centre-Back,Liverpool FC,FC Schalke 04,€10.00m
385826,Jack Grealish,25,Left Winger,Aston Villa,Manchester City,€70.00m
385827,Julián Álvarez,22,Centre-Forward,River Plate,Manchester City,€50.00m
385828,Scott Carson,35,Goalkeeper,Derby,Manchester City,€250k
385829,Cole Palmer,19,Attacking Midfield,Man City U23,Manchester City,€15.00m
385830,Ko Itakura,24,Centre-Back,FC Groningen,Manchester City,€12.00m
385831,Erik Palmer-Brown,24,Centre-Back,Austria Vienna,Manchester City,€3.00m
385832,Issa Kaboré,20,Right-Back,KV Mechelen,Manchester City,€5.00m
385833,Lukas Nmecha,22,Centre-Forward,RSC Anderlecht,Manchester City,€14.00m
385834,Yangel Herrera,23,Central Midfield,Granada CF,Manchester City,€9.00m
385835,Ryotaro Meshino,23,Left Winger,Rio Ave FC,Manchester City,€350k
385836,Angeliño,24,Left-Back,RB Leipzig,Manchester City,€14.00m
385837,Yan Couto,19,Right-Back,Girona,Manchester City,€4.00m
385838,Philippe Sandler,24,Centre-Back,Troyes,Manchester City,€2.00m
385839,Marlos Moreno,24,Right Winger,Lommel SK,Manchester City,€800k
385840,Patrick Roberts,24,Right Winger,Troyes,Manchester City,€2.50m
385841,Luka Ilic,22,Attacking Midfield,Twente FC,Manchester City,€1.50m
385842,Daniel Arzani,22,Left Winger,Aarhus GF,Manchester City,€500k
385843,Erik Palmer-Brown,24,Centre-Back,Troyes,Manchester City,€3.00m
385844,Arijanet Muric,22,Goalkeeper,Willem II,Manchester City,€6.00m
385845,Ferran Torres,21,Left Winger,Manchester City,Barcelona,€30.00m
385846,Angeliño,24,Left-Back,Manchester City,RB Leipzig,€14.00m
385847,Jack Harrison,24,Left Winger,Manchester City,Leeds,€22.00m
385848,Lukas Nmecha,22,Centre-Forward,Manchester City,VfL Wolfsburg,€14.00m
385849,Erik Palmer-Brown,24,Centre-Back,Manchester City,Troyes,€3.00m
385850,Eric García,20,Centre-Back,Manchester City,Barcelona,€12.00m
385851,Sergio Agüero,33,Centre-Forward,Manchester City,Barcelona,-
385852,Patrick Roberts,24,Right Winger,Manchester City,Sunderland,€2.50m
385853,Philippe Sandler,24,Centre-Back,Manchester City,Feyenoord,€2.00m
385854,Patrick Roberts,24,Right Winger,Manchester City,Troyes,€2.50m
385855,Philippe Sandler,24,Centre-Back,Manchester City,Troyes,€2.00m
385856,Julián Álvarez,22,Centre-Forward,Manchester City,River Plate,€50.00m
385857,Arijanet Muric,22,Goalkeeper,Manchester City,Adana Demirspor,€6.00m
385858,Luka Ilic,22,Attacking Midfield,Manchester City,Troyes,€1.50m
385859,Yangel Herrera,23,Central Midfield,Manchester City,Espanyol,€9.00m
385860,Erik Palmer-Brown,24,Centre-Back,Manchester City,Troyes,€3.00m
385861,Yan Couto,19,Right-Back,Manchester City,SC Braga,€4.00m
385862,Ko Itakura,24,Centre-Back,Manchester City,FC Schalke 04,€12.00m
385863,Daniel Arzani,22,Left Winger,Manchester City,Lommel SK,€500k
385864,Ryotaro Meshino,23,Left Winger,Manchester City,Estoril Praia,€350k
385865,Marlos Moreno,24,Right Winger,Manchester City,KV Kortrijk,€800k
385866,Issa Kaboré,20,Right-Back,Manchester City,Troyes,€5.00m
385867,Jadon Sancho,21,Left Winger,Bor. Dortmund,Manchester United,€55.00m
385868,Raphaël Varane,28,Centre-Back,Real Madrid,Manchester United,€40.00m
385869,Cristiano Ronaldo,36,Centre-Forward,Juventus,Manchester United,€20.00m
385870,Tom Heaton,35,Goalkeeper,Aston Villa,Manchester United,€600k
385871,Anthony Elanga,19,Left Winger,Man Utd U23,Manchester United,€25.00m
385872,Shola Shoretire,17,Right Winger,Man Utd U23,Manchester United,€4.00m
385873,Brandon Williams,21,Left-Back,Norwich,Manchester United,€10.00m
385874,Axel Tuanzebe,24,Centre-Back,Aston Villa,Manchester United,€6.00m
385875,Teden Mengi,20,Centre-Back,Birmingham,Manchester United,€2.00m
385876,Tahith Chong,22,Right Winger,Birmingham,Manchester United,€3.00m
385877,Facundo Pellistri,19,Right Winger,Alavés,Manchester United,€3.00m
385878,Tahith Chong,21,Right Winger,Club Brugge,Manchester United,€3.00m
385879,Amad Diallo,19,Right Winger,Rangers,Manchester United,€13.00m
385880,Diogo Dalot,22,Right-Back,AC Milan,Manchester United,€35.00m
385881,Donny van de Beek,25,Central Midfield,Everton,Manchester United,€17.00m
385882,Andreas Pereira,25,Attacking Midfield,Lazio,Manchester United,€16.00m
385883,Daniel James,23,Right Winger,Manchester United,Leeds,€13.00m
385884,Andreas Pereira,25,Attacking Midfield,Manchester United,Flamengo,€16.00m
385885,Axel Tuanzebe,24,Centre-Back,Manchester United,SSC Napoli,€6.00m
385886,Joel Pereira,25,Goalkeeper,Manchester United,RKC Waalwijk,€300k
385887,Anthony Martial,26,Centre-Forward,Manchester United,Sevilla FC,€15.00m
385888,Tahith Chong,21,Right Winger,Manchester United,Birmingham,€3.00m
385889,Facundo Pellistri,19,Right Winger,Manchester United,Alavés,€3.00m
385890,Axel Tuanzebe,23,Centre-Back,Manchester United,Aston Villa,€6.00m
385891,Teden Mengi,19,Centre-Back,Manchester United,Birmingham,€2.00m
385892,Amad Diallo,19,Right Winger,Manchester United,Rangers,€13.00m
385893,Brandon Williams,20,Left-Back,Manchester United,Norwich,€10.00m
385894,Donny van de Beek,24,Central Midfield,Manchester United,Everton,€17.00m
385895,Bruno Guimarães,24,Defensive Midfield,Olympique Lyon,Newcastle United,€60.00m
385896,Chris Wood,30,Centre-Forward,Burnley,Newcastle United,€10.00m
385897,Joe Willock,21,Central Midfield,Arsenal,Newcastle United,€30.00m
385898,Dan Burn,29,Centre-Back,Brighton,Newcastle United,€12.00m
385899,Kieran Trippier,31,Right-Back,Atlético Madrid,Newcastle United,€13.00m
385900,Matt Targett,26,Left-Back,Aston Villa,Newcastle United,€15.00m
385901,Matty Longstaff,22,Central Midfield,Mansfield Town,Newcastle United,€1.50m
385902,Jeff Hendrick,30,Central Midfield,QPR,Newcastle United,€2.50m
385903,Florian Lejeune,30,Centre-Back,Alavés,Newcastle United,€4.00m
385904,Freddie Woodman,25,Goalkeeper,Bournemouth,Newcastle United,€6.00m
385905,Rodrigo Vilca,22,Attacking Midfield,Doncaster,Newcastle United,€350k
385906,Matty Longstaff,21,Central Midfield,Aberdeen FC,Newcastle United,€1.50m
385907,Yoshinori Muto,28,Centre-Forward,SD Eibar,Newcastle United,€1.80m
385908,Christian Atsu,29,Left Winger,Newcastle United,Al-Raed,-
385909,Yoshinori Muto,29,Centre-Forward,Newcastle United,Vissel Kobe,€1.80m
385910,Rodrigo Vilca,22,Attacking Midfield,Newcastle United,Doncaster,€350k
385911,Florian Lejeune,30,Centre-Back,Newcastle United,Alavés,€4.00m
385912,Jeff Hendrick,30,Central Midfield,Newcastle United,QPR,€2.50m
385913,Freddie Woodman,24,Goalkeeper,Newcastle United,Bournemouth,€6.00m
385914,Matty Longstaff,21,Central Midfield,Newcastle United,Aberdeen FC,€1.50m
385915,Matty Longstaff,21,Central Midfield,Newcastle United,Mansfield Town,€1.50m
385916,Matt Targett,26,Left-Back,Newcastle United,Aston Villa,€15.00m
385917,Christos Tzolis,19,Left Winger,PAOK Salonika,Norwich City,€7.00m
385918,Milot Rashica,25,Right Winger,Werder Bremen,Norwich City,€7.50m
385919,Josh Sargent,21,Centre-Forward,Werder Bremen,Norwich City,€12.00m
385920,Ben Gibson,28,Centre-Back,Burnley,Norwich City,€2.50m
385921,Dimitrios Giannoulis,25,Left-Back,PAOK Salonika,Norwich City,€4.00m
385922,Angus Gunn,25,Goalkeeper,Southampton,Norwich City,€3.00m
385923,Pierre Lees-Melou,28,Defensive Midfield,OGC Nice,Norwich City,€4.00m
385924,Ozan Kabak,21,Centre-Back,FC Schalke 04,Norwich City,€10.00m
385925,Mathias Normann,25,Defensive Midfield,Rostov,Norwich City,€7.50m
385926,Brandon Williams,20,Left-Back,Man Utd,Norwich City,€10.00m
385927,Billy Gilmour,20,Central Midfield,Chelsea,Norwich City,€9.00m
385928,Jonathan Rowe,18,Attacking Midfield,Norwich U21,Norwich City,€500k
385929,Rocky Bushiri,21,Centre-Back,KAS Eupen,Norwich City,€400k
